001-A_01,0.018776
001-A_02,0.0243359
001-A_03,0.0198568
001-A_04,0.0273828
001-A_05,0.0127995
001-B_06,0.0195703
001-B_07,0.0209635
001-B_08,0.0154297
001-B_09,0.015599
001-B_10,0.0121224
002-A_01,0.158164
002-A_02,0.152409
002-A_03,0.0968229
002-A_04,0.101719
002-A_05,0.122122
002-B_06,0.0822786
002-B_07,0.0734245
002-B_08,0.0795313
002-B_09,0.0937109
002-B_10,0.0804557
003-A_01,0.0339193
003-A_02,0.0216536
003-A_03,0.0246224
003-A_04,0.042513
003-A_05,0.0361979
003-B_06,0.0390365
003-B_07,0.0314714
003-B_08,0.0166016
003-B_09,0.0272526
003-B_10,0.0319271
004-A_01,0.125326
004-A_02,0.146367
004-A_03,0.129635
004-A_04,0.131693
004-A_05,0.116354
004-B_06,0.124779
