001-A_01,0.0258854
001-A_02,0.018112
001-A_03,0.0466536
001-A_04,0.0171875
001-A_05,0.011862
001-B_06,0.0150391
001-B_07,0.021888
001-B_08,0.0139714
001-B_09,0.0303125
001-B_10,0.0157161
002-A_01,0.151797
002-A_02,0.141836
002-A_03,0.0841536
002-A_04,0.0892969
002-A_05,0.141055
002-B_06,0.0860286
002-B_07,0.0665755
002-B_08,0.0783333
002-B_09,0.0901432
002-B_10,0.0721224
003-A_01,0.0258854
003-A_02,0.017526
003-A_03,0.0216797
003-A_04,0.0231901
003-A_05,0.0256641
003-B_06,0.0296875
003-B_07,0.0288932
003-B_08,0.0175781
003-B_09,0.0254688
003-B_10,0.0223568
004-A_01,0.108125
004-A_02,0.107292
004-A_03,0.102617
004-A_04,0.104779
004-A_05,0.0932552
004-B_06,0.105104
004-B_07,0.0984245
004-B_08,0.0954167
004-B_09,0.0838802
004-B_10,0.0865625
005-A_01,0.067474
005-A_02,0.0686198
005-A_03,0.056875
005-A_04,0.0659766
005-A_05,0.0580339
005-B_06,0.0601953
005-B_07,0.0619271
005-B_08,0.0628646
005-B_09,0.062474
005-B_10,0.0633464
006-A_01,0.0785807
006-A_02,0.084987
006-A_03,0.267435
006-A_04,0.060013
006-A_05,0.0575521
006-B_06,0.0682552
006-B_07,0.0638672
006-B_08,0.129622
006-B_09,0.249258
006-B_10,0.0698177
007-A_01,0.294661
007-A_02,0.125143
007-A_03,0.146823
007-A_04,0.145443
007-A_05,0.138125
007-B_06,0.138594
007-B_07,0.134232
007-B_08,0.143125
007-B_09,0.142682
007-B_10,0.150664
008-A_01,0.145846
008-A_02,0.152839
008-A_03,0.150573
008-A_04,0.142122
008-A_05,0.153008
008-B_06,0.164766
008-B_07,0.159232
008-B_08,0.182409
008-B_09,0.243359
008-B_10,0.136185
009-A_01,0.0389583
009-A_02,0.0445833
009-A_03,0.0376302
009-A_04,0.0570964
009-A_05,0.0435026
009-B_06,0.0765625
009-B_07,0.0467318
009-B_08,0.0545313
009-B_09,0.0501302
009-B_10,0.0616667
010-A_01,0.118073
010-A_02,0.113398
010-A_03,0.114531
010-A_04,0.111706
010-A_05,0.0967318
010-B_06,0.268047
010-B_07,0.116549
010-B_08,0.116862
010-B_09,0.128841
010-B_10,0.113698
011-A_01,0.134193
011-A_02,0.137839
011-A_03,0.111302
011-A_04,0.131289
011-A_05,0.123633
011-B_06,0.129818
011-B_07,0.132656
011-B_08,0.120885
011-B_09,0.128555
011-B_10,0.124818
012-A_01,0.0377083
012-A_02,0.0378516
012-A_03,0.0388021
012-A_04,0.0497526
012-A_05,0.0435807
012-B_06,0.0498307
012-B_07,0.0481641
012-B_08,0.0479948
012-B_09,0.0520443
012-B_10,0.0390365
013-A_01,0.261914
013-A_02,0.244063
013-A_03,0.230352
013-A_04,0.24362
013-A_05,0.24388
013-B_06,0.229036
013-B_07,0.231224
013-B_08,0.230586
013-B_09,0.246497
013-B_10,0.231953
014-A_01,0.115378
014-A_02,0.11194
014-A_03,0.134154
014-A_04,0.127461
014-A_05,0.125885
014-B_06,0.148346
014-B_07,0.127396
014-B_08,0.11832
014-B_09,0.12194
014-B_10,0.101719
015-A_01,0.19138
015-A_02,0.154453
015-A_03,0.121628
015-A_04,0.14681
015-A_05,0.133008
015-B_06,0.266589
015-B_07,0.102669
015-B_08,0.321276
015-B_09,0.0858594
015-B_10,0.276484
016-A_01,0.364375
016-A_02,0.0134245
016-A_03,0.0363411
016-A_04,0.043151
016-A_05,0.037513
016-B_06,0.180143
016-B_07,0.154232
016-B_08,0.0263411
