001-A_01,0.0156641
001-A_02,0.0272266
001-A_03,0.0194661
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0195703
001-B_07,0.0204036
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0138151
002-A_01,0.156211
002-A_02,0.162122
002-A_03,0.0995833
002-A_04,0.103503
002-A_05,0.122122
002-B_06,0.0792188
002-B_07,0.0711979
002-B_08,0.0795313
002-B_09,0.0986328
002-B_10,0.0804557
003-A_01,0.0339193
003-A_02,0.0216536
003-A_03,0.0246224
003-A_04,0.0500391
003-A_05,0.0361979
003-B_06,0.0353776
003-B_07,0.0344531
003-B_08,0.0166016
003-B_09,0.0285547
003-B_10,0.0319271
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.133958
004-A_04,0.122956
004-A_05,0.116354
004-B_06,0.127591
004-B_07,0.124284
004-B_08,0.107643
004-B_09,0.100638
004-B_10,0.102201
005-A_01,0.0786068
005-A_02,0.0716146
005-A_03,0.0660938
005-A_04,0.0633333
005-A_05,0.0670182
005-B_06,0.0671484
005-B_07,0.0757552
005-B_08,0.0756901
005-B_09,0.0786198
005-B_10,0.0716536
006-A_01,0.0609375
006-A_02,0.0540365
006-A_03,0.0529167
006-A_04,0.0531901
006-A_05,0.0487891
006-B_06,0.0563802
006-B_07,0.0570182
006-B_08,0.0623698
006-B_09,0.0597786
006-B_10,0.0579036
007-A_01,0.152695
007-A_02,0.117786
007-A_03,0.155599
007-A_04,0.147604
007-A_05,0.137057
007-B_06,0.153177
007-B_07,0.149779
007-B_08,0.154297
007-B_09,0.154245
007-B_10,0.145703
008-A_01,0.144518
008-A_02,0.151641
008-A_03,0.147409
008-A_04,0.161497
