001-A_01,0.018776
001-A_02,0.0243359
001-A_03,0.0197005
001-A_04,0.0234245
001-A_05,0.0168359
001-B_06,0.021224
001-B_07,0.0295443
001-B_08,0.0105859
001-B_09,0.015599
001-B_10,0.0155859
002-A_01,0.158164
002-A_02,0.145508
002-A_03,0.0955469
002-A_04,0.103503
002-A_05,0.122122
002-B_06,0.0792188
002-B_07,0.0734245
002-B_08,0.0807161
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0301172
003-A_02,0.0216536
003-A_03,0.0273047
003-A_04,0.045638
003-A_05,0.0361979
003-B_06,0.0390365
003-B_07,0.030638
003-B_08,0.0168359
003-B_09,0.0263151
003-B_10,0.0284766
004-A_01,0.132904
004-A_02,0.151654
004-A_03,0.136224
004-A_04,0.128125
004-A_05,0.123698
004-B_06,0.132227
