001-A_01,0.0127083
001-A_02,0.0177604
001-A_03,0.0172135
001-A_04,0.0163281
001-A_05,0.0126693
001-B_06,0.0111979
001-B_07,0.0166536
001-B_08,0.00885417
001-B_09,0.0183984
001-B_10,0.0189453
002-A_01,0.135742
002-A_02,0.168229
002-A_03,0.0826302
002-A_04,0.0896224
002-A_05,0.119362
002-B_06,0.0870703
002-B_07,0.0839323
002-B_08,0.0773047
002-B_09,0.0928906
002-B_10,0.0716276
003-A_01,0.0264193
003-A_02,0.0187891
003-A_03,0.0213411
003-A_04,0.0207813
003-A_05,0.0251432
003-B_06,0.0299219
003-B_07,0.0295052
003-B_08,0.0169531
003-B_09,0.0249089
003-B_10,0.0232552
004-A_01,0.109909
004-A_02,0.103646
004-A_03,0.103828
004-A_04,0.101562
004-A_05,0.09375
004-B_06,0.105573
004-B_07,0.0959115
004-B_08,0.0930078
004-B_09,0.0838542
004-B_10,0.0871484
005-A_01,0.0610807
005-A_02,0.0611589
005-A_03,0.0629818
005-A_04,0.0523307
005-A_05,0.0670833
005-B_06,0.065026
005-B_07,0.0632812
005-B_08,0.0580078
005-B_09,0.0616797
005-B_10,0.0632682
006-A_01,0.0611328
006-A_02,0.0540495
006-A_03,0.0529427
006-A_04,0.0546745
006-A_05,0.0570313
006-B_06,0.0588021
006-B_07,0.0585547
006-B_08,0.0875651
006-B_09,0.0646354
006-B_10,0.0676432
007-A_01,0.156237
007-A_02,0.125833
007-A_03,0.14
007-A_04,0.142018
007-A_05,0.137904
007-B_06,0.133008
007-B_07,0.141133
007-B_08,0.138789
007-B_09,0.138438
007-B_10,0.143815
008-A_01,0.14026
008-A_02,0.133958
008-A_03,0.150143
008-A_04,0.131328
008-A_05,0.136823
008-B_06,0.153438
008-B_07,0.134466
