001-A_01,0.01
001-A_02,0.0161328
001-A_03,0.0180729
001-A_04,0.0140365
001-A_05,0.0121875
001-B_06,0.0113151
001-B_07,0.0170052
001-B_08,0.0124089
001-B_09,0.0148307
001-B_10,0.0199349
002-A_01,0.14112
002-A_02,0.132773
002-A_03,0.0846745
002-A_04,0.088125
002-A_05,0.174115
002-B_06,0.0746094
002-B_07,0.076276
002-B_08,0.0798698
002-B_09,0.0846615
002-B_10,0.0698568
003-A_01,0.0267057
003-A_02,0.0200651
003-A_03,0.0220703
003-A_04,0.0211719
003-A_05,0.0245443
003-B_06,0.0302474
003-B_07,0.0307422
003-B_08,0.0173177
003-B_09,0.0250651
003-B_10,0.0231901
004-A_01,0.111758
004-A_02,0.106302
004-A_03,0.102904
004-A_04,0.10401
004-A_05,0.0974479
004-B_06,0.101198
004-B_07,0.0996094
004-B_08,0.0942448
004-B_09,0.0844141
004-B_10,0.0867318
005-A_01,0.0610286
005-A_02,0.0594401
005-A_03,0.0598307
005-A_04,0.0650651
005-A_05,0.0750651
005-B_06,0.0713672
005-B_07,0.0617578
005-B_08,0.0597005
005-B_09,0.0614323
005-B_10,0.0617969
006-A_01,0.0618359
006-A_02,0.0536068
006-A_03,0.0579818
006-A_04,0.0564844
006-A_05,0.0579818
006-B_06,0.06
006-B_07,0.0586849
006-B_08,0.0670182
006-B_09,0.0702865
006-B_10,0.0780208
007-A_01,0.156445
007-A_02,0.134336
007-A_03,0.137786
007-A_04,0.13944
007-A_05,0.136589
007-B_06,0.153789
007-B_07,0.137617
007-B_08,0.147474
007-B_09,0.140443
007-B_10,0.141901
008-A_01,0.133906
008-A_02,0.134271
008-A_03,0.138971
008-A_04,0.137917
008-A_05,0.154232
008-B_06,0.145521
