001-A_01,0.00996094
001-A_02,0.0180599
001-A_03,0.0209766
001-A_04,0.0171224
001-A_05,0.0102995
001-B_06,0.0116927
001-B_07,0.0186328
001-B_08,0.0131771
001-B_09,0.0136458
001-B_10,0.019401
002-A_01,0.137057
002-A_02,0.139831
002-A_03,0.0843099
002-A_04,0.0898307
002-A_05,0.140638
002-B_06,0.0919141
002-B_07,0.0734635
002-B_08,0.107083
002-B_09,0.0994531
002-B_10,0.0727865
003-A_01,0.0270573
003-A_02,0.0214844
003-A_03,0.0242188
003-A_04,0.0227344
003-A_05,0.0270443
003-B_06,0.0330469
003-B_07,0.0326042
003-B_08,0.0190104
003-B_09,0.0263932
003-B_10,0.0233203
004-A_01,0.108659
004-A_02,0.107331
004-A_03,0.104544
004-A_04,0.103841
004-A_05,0.098112
004-B_06,0.102969
004-B_07,0.0938672
004-B_08,0.0942839
004-B_09,0.0841536
004-B_10,0.0879427
005-A_01,0.0595833
005-A_02,0.061224
005-A_03,0.0654036
005-A_04,0.0641797
005-A_05,0.0676823
005-B_06,0.0639062
005-B_07,0.0740495
005-B_08,0.0604427
005-B_09,0.0711198
005-B_10,0.0500521
006-A_01,0.0619531
006-A_02,0.0555078
006-A_03,0.053776
006-A_04,0.0562891
006-A_05,0.0551302
006-B_06,0.0622396
006-B_07,0.0594401
006-B_08,0.278854
006-B_09,0.0670182
006-B_10,0.0830078
007-A_01,0.148711
007-A_02,0.143008
007-A_03,0.146979
007-A_04,0.146224
007-A_05,0.133958
007-B_06,0.13237
007-B_07,0.146693
007-B_08,0.143997
007-B_09,0.138398
007-B_10,0.143281
008-A_01,0.135378
008-A_02,0.135977
008-A_03,0.414922
008-A_04,0.160638
008-A_05,0.36737
008-B_06,0.201042
008-B_07,0.140495
008-B_08,0.174805
