001-A_01,0.0105469
001-A_02,0.0204688
001-A_03,0.0163411
001-A_04,0.014362
001-A_05,0.0136328
001-B_06,0.0147396
001-B_07,0.0174609
001-B_08,0.00945313
001-B_09,0.016224
001-B_10,0.0176823
002-A_01,0.158945
002-A_02,0.132552
002-A_03,0.103997
002-A_04,0.105339
002-A_05,0.303763
002-B_06,0.0887109
002-B_07,0.0705599
002-B_08,0.0755469
002-B_09,0.083112
002-B_10,0.0725781
003-A_01,0.0265885
003-A_02,0.0194401
003-A_03,0.0206641
003-A_04,0.0228646
003-A_05,0.0252865
003-B_06,0.031224
003-B_07,0.0294271
003-B_08,0.0167969
003-B_09,0.0258333
003-B_10,0.0223828
004-A_01,0.110964
004-A_02,0.102057
004-A_03,0.104128
004-A_04,0.101198
004-A_05,0.0955339
004-B_06,0.103333
004-B_07,0.0961068
004-B_08,0.0941667
004-B_09,0.084401
004-B_10,0.0867969
005-A_01,0.0644141
005-A_02,0.0584375
005-A_03,0.0587109
005-A_04,0.0661458
005-A_05,0.0633594
005-B_06,0.0623958
005-B_07,0.0671745
005-B_08,0.0614063
005-B_09,0.060612
005-B_10,0.056237
006-A_01,0.0611849
006-A_02,0.0558464
006-A_03,0.0504427
006-A_04,0.0547917
006-A_05,0.0617318
006-B_06,0.0597526
006-B_07,0.0594792
006-B_08,0.0761979
006-B_09,0.0796745
006-B_10,0.0651302
007-A_01,0.14457
007-A_02,0.123763
007-A_03,0.146563
007-A_04,0.139766
007-A_05,0.137799
007-B_06,0.150169
007-B_07,0.145495
007-B_08,0.134831
007-B_09,0.149818
007-B_10,0.148385
008-A_01,0.176146
008-A_02,0.139245
008-A_03,0.137513
008-A_04,0.12793
008-A_05,0.132786
008-B_06,0.134831
008-B_07,0.144518
008-B_08,0.124596
008-B_09,0.138216
008-B_10,0.149206
009-A_01,0.0378776
009-A_02,0.0428516
009-A_03,0.0333594
009-A_04,0.0447786
009-A_05,0.0438411
009-B_06,0.0478125
009-B_07,0.041237
009-B_08,0.0544661
009-B_09,0.0488281
009-B_10,0.0413932
010-A_01,0.11069
010-A_02,0.111589
010-A_03,0.113242
010-A_04,0.10974
010-A_05,0.101667
010-B_06,0.0851172
010-B_07,0.115404
010-B_08,0.115599
010-B_09,0.116354
010-B_10,0.113503
011-A_01,0.109336
011-A_02,0.123659
011-A_03,0.112565
011-A_04,0.114154
011-A_05,0.116159
011-B_06,0.12388
011-B_07,0.117096
011-B_08,0.121133
011-B_09,0.119518
011-B_10,0.119544
012-A_01,0.0387891
012-A_02,0.0374609
012-A_03,0.0361068
012-A_04,0.0492318
012-A_05,0.0408333
012-B_06,0.0497396
012-B_07,0.043724
012-B_08,0.0464583
012-B_09,0.0509115
012-B_10,0.0398177
013-A_01,0.26306
013-A_02,0.248138
013-A_03,0.230716
013-A_04,0.244362
013-A_05,0.248034
013-B_06,0.235065
013-B_07,0.234674
013-B_08,0.239089
013-B_09,0.24793
013-B_10,0.238073
014-A_01,0.112565
014-A_02,0.115169
014-A_03,0.124154
014-A_04,0.156302
014-A_05,0.211211
014-B_06,0.130195
014-B_07,0.120326
014-B_08,0.123255
014-B_09,0.112773
014-B_10,0.114375
015-A_01,0.162044
015-A_02,0.161146
015-A_03,0.141068
015-A_04,0.152148
015-A_05,0.239414
015-B_06,0.0992448
015-B_07,0.73819
015-B_08,0.097513
015-B_09,0.269023
015-B_10,0.27638
016-A_01,0.0263672
016-A_02,0.0213281
016-A_03,0.0342318
016-A_04,0.0248568
016-A_05,0.0285417
016-B_06,0.0245313
016-B_07,0.0244661
016-B_08,0.0241406
016-B_09,0.0307422
016-B_10,0.0271094
017-A_01,0.0982031
017-A_02,0.0873307
017-A_03,0.0877734
017-A_04,0.0878125
017-A_05,0.0995052
017-B_06,0.135872
017-B_07,0.0964063
017-B_08,0.094362
017-B_09,0.0909115
017-B_10,0.0983203
018-A_01,0.180352
018-A_02,0.18832
018-A_03,0.159896
018-A_04,0.180625
018-A_05,0.172852
018-B_06,0.169609
018-B_07,0.197279
018-B_08,0.159583
018-B_09,0.157839
018-B_10,0.158607
019-A_01,0.165286
019-A_02,0.162682
019-A_03,0.145964
019-A_04,0.141484
019-A_05,0.144974
019-B_06,0.131224
019-B_07,0.114115
019-B_08,0.11099
019-B_09,0.121745
019-B_10,0.116927
020-A_01,0.381016
020-A_02,0.110872
020-A_03,0.0823828
020-A_04,0.0810938
020-A_05,0.110026
020-B_06,0.130078
020-B_07,0.12168
020-B_08,0.150469
020-B_09,0.122214
020-B_10,0.120755
021-A_01,0.0833594
021-A_02,0.0880208
021-A_03,0.099401
021-A_04,0.101497
021-A_05,0.146081
021-B_06,0.100807
021-B_07,0.133099
021-B_08,0.0914453
021-B_09,0.147161
021-B_10,0.10263
022-A_01,0.125729
022-A_02,0.112513
022-A_03,0.166875
022-A_04,0.118047
022-A_05,0.112539
022-B_06,0.073724
022-B_07,0.0820052
022-B_08,0.0682422
022-B_09,0.0770573
022-B_10,0.0758724
023-A_01,0.194674
023-A_02,0.117083
023-A_03,0.121706
023-A_04,0.125534
023-A_05,0.182174
023-B_06,0.117721
023-B_07,0.129922
023-B_08,0.138724
023-B_09,0.123958
023-B_10,0.120339
024-A_01,0.166107
024-A_02,0.174453
024-A_03,0.159935
024-A_04,0.166107
024-A_05,0.164245
024-B_06,0.158177
024-B_07,0.0836198
024-B_08,0.0908724
024-B_09,0.11224
024-B_10,0.0903125
025-A_01,0.15293
025-A_02,0.12806
025-A_03,0.153008
025-A_04,0.155117
025-A_05,0.150365
025-B_06,0.199063
025-B_07,0.209648
025-B_08,0.191849
025-B_09,0.190612
025-B_10,0.187865
026-A_01,0.0326823
026-A_02,0.0784505
026-A_03,0.158164
026-A_04,0.0795964
026-A_05,0.0860547
026-B_06,0.0342969
026-B_07,0.0302865
026-B_08,0.0355208
026-B_09,0.0345052
026-B_10,0.0355859
027-A_01,0.114792
027-A_02,0.0721484
027-A_03,0.156953
027-A_04,0.107591
027-A_05,0.350313
027-B_06,0.0895443
027-B_07,0.0741406
027-B_08,0.0790885
027-B_09,0.074987
027-B_10,0.0779427
028-A_01,0.103216
