001-A_01,0.018776
001-A_02,0.0243359
001-A_03,0.0237891
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0195703
001-B_07,0.0216016
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0138151
002-A_01,0.148685
002-A_02,0.170365
002-A_03,0.0955469
002-A_04,0.100313
002-A_05,0.122122
002-B_06,0.0792188
002-B_07,0.0734245
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0790234
003-A_01,0.0419141
003-A_02,0.0184766
003-A_03,0.0246224
003-A_04,0.055013
003-A_05,0.0361979
003-B_06,0.0353776
003-B_07,0.0324349
003-B_08,0.0152734
003-B_09,0.0272526
003-B_10,0.0284766
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.133958
004-A_04,0.122956
004-A_05,0.116354
004-B_06,0.129388
004-B_07,0.119818
004-B_08,0.104336
004-B_09,0.100638
004-B_10,0.0986328
005-A_01,0.0791276
005-A_02,0.068763
005-A_03,0.073112
005-A_04,0.0679297
005-A_05,0.0670313
005-B_06,0.0635156
005-B_07,0.0754427
005-B_08,0.0794661
005-B_09,0.0746875
005-B_10,0.0766276
006-A_01,0.0609375
006-A_02,0.0540365
006-A_03,0.051875
006-A_04,0.0531901
006-A_05,0.050612
006-B_06,0.0571484
006-B_07,0.0613021
006-B_08,0.0658594
006-B_09,0.0589063
006-B_10,0.0555599
007-A_01,0.16125
007-A_02,0.125911
007-A_03,0.149245
007-A_04,0.141432
007-A_05,0.166589
007-B_06,0.158711
007-B_07,0.139375
007-B_08,0.158424
007-B_09,0.154036
007-B_10,0.146849
008-A_01,0.143659
008-A_02,0.143854
008-A_03,0.161602
008-A_04,0.156471
008-A_05,0.148008
008-B_06,0.16168
008-B_07,0.141979
008-B_08,0.155534
008-B_09,0.152201
008-B_10,0.142174
009-A_01,0.0719271
009-A_02,0.0725911
009-A_03,0.0551563
009-A_04,0.0714193
009-A_05,0.0799349
009-B_06,0.0817969
009-B_07,0.0817448
009-B_08,0.0848177
009-B_09,0.0753255
009-B_10,0.0671615
010-A_01,0.130977
010-A_02,0.115807
010-A_03,0.109505
010-A_04,0.115885
010-A_05,0.109375
010-B_06,0.0886068
010-B_07,0.110169
010-B_08,0.279206
010-B_09,0.122982
010-B_10,0.125365
011-A_01,0.120638
011-A_02,0.120326
011-A_03,0.123932
011-A_04,0.125586
011-A_05,0.119401
011-B_06,0.131875
011-B_07,0.126888
011-B_08,0.140729
011-B_09,0.134115
011-B_10,0.133034
012-A_01,0.0494661
012-A_02,0.0483333
