001-A_01,0.018776
001-A_02,0.0272266
001-A_03,0.0200911
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0195703
001-B_07,0.0207943
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0103516
002-A_01,0.156211
002-A_02,0.170365
002-A_03,0.0955469
002-A_04,0.100313
002-A_05,0.123216
002-B_06,0.0792188
002-B_07,0.0734245
002-B_08,0.0802214
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0301172
003-A_02,0.0176953
003-A_03,0.0230599
003-A_04,0.0500391
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0168359
003-B_09,0.0272526
003-B_10,0.0284766
004-A_01,0.132904
004-A_02,0.144023
004-A_03,0.127135
004-A_04,0.113073
004-A_05,0.120573
004-B_06,0.138451
004-B_07,0.119818
004-B_08,0.109518
004-B_09,0.107357
004-B_10,0.102201
005-A_01,0.0840885
005-A_02,0.0704948
005-A_03,0.0767448
005-A_04,0.0679297
005-A_05,0.0727344
005-B_06,0.0688021
005-B_07,0.076849
005-B_08,0.0759766
005-B_09,0.0788672
005-B_10,0.0759635
006-A_01,0.0642318
006-A_02,0.0588411
006-A_03,0.0503255
006-A_04,0.0533724
006-A_05,0.0548177
006-B_06,0.0541016
006-B_07,0.0579948
006-B_08,0.0688802
006-B_09,0.0584505
006-B_10,0.0582422
007-A_01,0.161354
007-A_02,0.127969
007-A_03,0.150443
007-A_04,0.144687
007-A_05,0.166589
007-B_06,0.155911
007-B_07,0.147292
007-B_08,0.150104
007-B_09,0.141875
007-B_10,0.129688
008-A_01,0.152422
008-A_02,0.152188
008-A_03,0.141003
008-A_04,0.151458
008-A_05,0.153698
008-B_06,0.136576
008-B_07,0.141979
008-B_08,0.139883
008-B_09,0.152201
008-B_10,0.143841
009-A_01,0.0803776
009-A_02,0.0725911
009-A_03,0.0551563
009-A_04,0.0714193
009-A_05,0.0803385
009-B_06,0.07625
009-B_07,0.0733724
009-B_08,0.0885937
009-B_09,0.0716667
009-B_10,0.0766146
010-A_01,0.117526
010-A_02,0.108516
010-A_03,0.123034
010-A_04,0.114518
010-A_05,0.123047
010-B_06,0.0915234
010-B_07,0.110378
010-B_08,0.127201
010-B_09,0.121328
010-B_10,0.127148
011-A_01,0.115586
011-A_02,0.122305
011-A_03,0.130547
