001-A_01,0.00996094
001-A_02,0.0195443
001-A_03,0.0170573
001-A_04,0.0173698
001-A_05,0.0119271
001-B_06,0.0111068
001-B_07,0.0178125
001-B_08,0.0105208
001-B_09,0.0146615
001-B_10,0.0195443
002-A_01,0.16099
002-A_02,0.185807
002-A_03,0.0846354
002-A_04,0.0891797
002-A_05,0.118242
002-B_06,0.0740234
002-B_07,0.0736849
002-B_08,0.0915104
002-B_09,0.117839
002-B_10,0.070612
003-A_01,0.0270443
003-A_02,0.0192187
003-A_03,0.0230729
003-A_04,0.0208073
003-A_05,0.0254818
003-B_06,0.0315625
003-B_07,0.0316016
003-B_08,0.0174219
003-B_09,0.0242578
003-B_10,0.0247396
004-A_01,0.107904
004-A_02,0.105247
004-A_03,0.104805
004-A_04,0.103828
004-A_05,0.0948698
004-B_06,0.104349
004-B_07,0.0970052
004-B_08,0.0940885
004-B_09,0.0834635
004-B_10,0.0872396
005-A_01,0.058099
005-A_02,0.0591927
005-A_03,0.0627604
005-A_04,0.0657161
005-A_05,0.0636328
005-B_06,0.060612
005-B_07,0.064375
005-B_08,0.0629557
005-B_09,0.0659635
005-B_10,0.0502604
006-A_01,0.0609375
006-A_02,0.055
006-A_03,0.123112
006-A_04,0.0569661
006-A_05,0.0578125
006-B_06,0.0605469
006-B_07,0.0603255
006-B_08,0.105794
006-B_09,0.0854297
006-B_10,0.0659505
007-A_01,0.161953
007-A_02,0.123034
007-A_03,0.139714
007-A_04,0.139258
007-A_05,0.137865
007-B_06,0.133372
007-B_07,0.136458
007-B_08,0.147083
007-B_09,0.142969
007-B_10,0.140703
008-A_01,0.138464
008-A_02,0.155286
008-A_03,0.151315
008-A_04,0.138659
008-A_05,0.145547
008-B_06,0.133034
008-B_07,0.162201
008-B_08,0.140768
