001-A_01,0.0093099
001-A_02,0.0188932
001-A_03,0.0198307
001-A_04,0.0157813
001-A_05,0.011237
001-B_06,0.0113802
001-B_07,0.0170443
001-B_08,0.0105599
001-B_09,0.0159115
001-B_10,0.0184115
002-A_01,0.167734
002-A_02,0.144987
002-A_03,0.106497
002-A_04,0.0879948
002-A_05,0.135729
002-B_06,0.0745573
002-B_07,0.0661198
002-B_08,0.0849609
002-B_09,0.145456
002-B_10,0.0708724
003-A_01,0.0257682
003-A_02,0.0205339
003-A_03,0.0225781
003-A_04,0.0215495
003-A_05,0.0264974
003-B_06,0.0310677
003-B_07,0.0307031
003-B_08,0.017474
003-B_09,0.0257943
003-B_10,0.0241927
004-A_01,0.104049
004-A_02,0.104375
004-A_03,0.103646
004-A_04,0.101562
004-A_05,0.0989583
004-B_06,0.0966146
004-B_07,0.0979688
