001-A_01,0.0102604
001-A_02,0.0180208
001-A_03,0.016276
001-A_04,0.0142839
001-A_05,0.0157422
001-B_06,0.0109635
001-B_07,0.0173047
001-B_08,0.0104818
001-B_09,0.0166146
001-B_10,0.0176172
002-A_01,0.150911
002-A_02,0.139141
002-A_03,0.0824219
002-A_04,0.0885286
002-A_05,0.119453
002-B_06,0.297773
002-B_07,0.106471
002-B_08,0.081862
002-B_09,0.110951
002-B_10,0.0705729
003-A_01,0.0260156
003-A_02,0.0206641
003-A_03,0.0208854
003-A_04,0.0220964
003-A_05,0.0252604
003-B_06,0.029987
003-B_07,0.0292708
003-B_08,0.0168229
003-B_09,0.0245833
003-B_10,0.0238932
004-A_01,0.111068
004-A_02,0.103451
004-A_03,0.105026
004-A_04,0.103698
004-A_05,0.0935807
004-B_06,0.0991536
004-B_07,0.0969531
004-B_08,0.0978776
004-B_09,0.084401
004-B_10,0.0859635
005-A_01,0.0621094
005-A_02,0.0586458
005-A_03,0.0623698
005-A_04,0.0585417
005-A_05,0.0598307
005-B_06,0.0609766
005-B_07,0.0628125
005-B_08,0.0608724
005-B_09,0.0616016
005-B_10,0.0601563
006-A_01,0.0625391
006-A_02,0.0534115
006-A_03,0.0520052
006-A_04,0.0552344
006-A_05,0.0567188
006-B_06,0.0614323
006-B_07,0.0595182
006-B_08,0.0686589
006-B_09,0.0651042
006-B_10,0.0629557
007-A_01,0.197565
007-A_02,0.118685
007-A_03,0.140169
007-A_04,0.137956
007-A_05,0.137995
007-B_06,0.156706
007-B_07,0.134076
007-B_08,0.139089
007-B_09,0.136211
007-B_10,0.144922
008-A_01,0.140169
008-A_02,0.130195
008-A_03,0.138555
008-A_04,0.138229
008-A_05,0.138724
008-B_06,0.129857
008-B_07,0.148789
008-B_08,0.127448
008-B_09,0.142552
008-B_10,0.150872
009-A_01,0.0373438
009-A_02,0.0416927
009-A_03,0.0326432
009-A_04,0.041263
009-A_05,0.0414453
009-B_06,0.0473828
009-B_07,0.0413411
009-B_08,0.051237
009-B_09,0.0467578
009-B_10,0.0411458
010-A_01,0.111159
010-A_02,0.110612
010-A_03,0.113971
010-A_04,0.110742
010-A_05,0.0957292
010-B_06,0.0854427
010-B_07,0.115078
010-B_08,0.117852
010-B_09,0.115404
010-B_10,0.114492
011-A_01,0.113581
011-A_02,0.114219
011-A_03,0.114531
011-A_04,0.112643
011-A_05,0.116068
011-B_06,0.118594
011-B_07,0.117604
011-B_08,0.11806
011-B_09,0.119154
011-B_10,0.11862
012-A_01,0.0401823
012-A_02,0.036888
012-A_03,0.0372396
012-A_04,0.047513
012-A_05,0.0408333
012-B_06,0.0501953
012-B_07,0.0444401
012-B_08,0.0474609
012-B_09,0.0520703
012-B_10,0.040625
013-A_01,0.263672
013-A_02,0.249479
013-A_03,0.233984
013-A_04,0.246276
013-A_05,0.248255
013-B_06,0.234414
013-B_07,0.234674
013-B_08,0.236458
013-B_09,0.250208
013-B_10,0.237409
014-A_01,0.108398
014-A_02,0.113724
014-A_03,0.119922
014-A_04,0.119701
014-A_05,0.12151
014-B_06,0.125221
014-B_07,0.122174
014-B_08,0.118529
014-B_09,0.114414
014-B_10,0.112526
015-A_01,0.148047
015-A_02,0.205039
015-A_03,0.774414
015-A_04,0.126667
015-A_05,0.145885
015-B_06,0.248138
015-B_07,0.260794
015-B_08,0.0972005
015-B_09,0.0985286
015-B_10,0.272344
016-A_01,0.0303646
016-A_02,0.0211068
016-A_03,0.0244792
016-A_04,0.0210938
016-A_05,0.0297266
016-B_06,0.026237
016-B_07,0.0288802
016-B_08,0.0183333
016-B_09,0.0229948
016-B_10,0.0228385
017-A_01,0.0885547
017-A_02,0.0873568
017-A_03,0.0896354
017-A_04,0.0858333
017-A_05,0.0913281
017-B_06,0.117956
017-B_07,0.0968099
017-B_08,0.0935807
017-B_09,0.0922135
017-B_10,0.0927474
018-A_01,0.179805
018-A_02,0.169987
018-A_03,0.165221
018-A_04,0.166016
018-A_05,0.186549
018-B_06,0.165807
018-B_07,0.158685
018-B_08,0.163359
018-B_09,0.155768
018-B_10,0.163685
019-A_01,0.128906
019-A_02,0.153841
019-A_03,0.140104
019-A_04,0.136289
019-A_05,0.141471
019-B_06,0.116523
019-B_07,0.113698
019-B_08,0.111654
019-B_09,0.117383
019-B_10,0.116055
020-A_01,0.521576
020-A_02,0.0961849
020-A_03,0.0828516
020-A_04,0.221237
020-A_05,0.10013
020-B_06,0.123659
020-B_07,0.110651
020-B_08,0.145326
020-B_09,0.115534
020-B_10,0.11668
021-A_01,0.083151
021-A_02,0.0952734
021-A_03,0.0970182
021-A_04,0.10125
021-A_05,0.108008
021-B_06,0.0796094
021-B_07,0.121276
021-B_08,0.124049
021-B_09,0.0892318
021-B_10,0.0898568
022-A_01,0.108516
022-A_02,0.146693
022-A_03,0.126198
022-A_04,0.122096
022-A_05,0.110013
022-B_06,0.0739063
022-B_07,0.104115
022-B_08,0.0655729
022-B_09,0.0679297
022-B_10,0.0682031
023-A_01,0.120664
023-A_02,0.116615
023-A_03,0.119622
023-A_04,0.120664
023-A_05,0.121185
023-B_06,0.130573
023-B_07,0.114102
023-B_08,0.119753
023-B_09,0.126146
023-B_10,0.121016
024-A_01,0.167513
024-A_02,0.174049
024-A_03,0.166029
024-A_04,0.171068
024-A_05,0.163164
024-B_06,0.133919
024-B_07,0.113021
024-B_08,0.0907813
024-B_09,0.113802
024-B_10,0.0903385
025-A_01,0.13668
025-A_02,0.149622
025-A_03,0.155703
025-A_04,0.162904
025-A_05,0.147656
025-B_06,0.200625
025-B_07,0.208112
025-B_08,0.195312
025-B_09,0.195846
025-B_10,0.186367
026-A_01,0.0360417
026-A_02,0.0767188
026-A_03,0.147018
026-A_04,0.081888
026-A_05,0.0852214
026-B_06,0.0329167
026-B_07,0.0315104
026-B_08,0.0348437
026-B_09,0.0325781
026-B_10,0.036237
027-A_01,0.11194
027-A_02,0.0723698
027-A_03,0.167852
027-A_04,0.08375
027-A_05,0.415065
027-B_06,0.670169
027-B_07,0.0729818
027-B_08,0.0798438
027-B_09,0.0760677
027-B_10,0.0744531
028-A_01,0.10987
028-A_02,0.306536
028-A_03,0.252318
028-A_04,0.393659
028-A_05,0.17276
028-B_06,0.1725
028-B_07,0.151745
028-B_08,0.151888
028-B_09,0.143607
028-B_10,0.137422
029-A_01,0.0809766
029-A_02,0.0604297
029-A_03,0.0629036
029-A_04,0.0702474
029-A_05,0.0745833
029-B_06,0.0933984
029-B_07,0.0835026
029-B_08,0.0750911
029-B_09,0.0877865
029-B_10,0.0821745
030-A_01,0.0872135
030-A_02,0.0920573
030-A_03,0.0944401
030-A_04,0.0893359
030-A_05,0.206107
030-B_06,0.0956771
030-B_07,0.084388
030-B_08,0.083737
030-B_09,0.0905469
030-B_10,0.0899479
031-A_01,0.200469
031-A_02,0.110872
031-A_03,0.110964
031-A_04,0.102409
031-A_05,0.101901
031-B_06,0.103424
031-B_07,0.0627214
031-B_08,0.0613281
031-B_09,0.0756771
031-B_10,0.0801432
032-A_01,0.0948047
032-A_02,0.0854427
032-A_03,0.0669922
032-A_04,0.0944922
032-A_05,0.341641
032-B_06,0.291823
032-B_07,0.288698
032-B_08,0.296263
032-B_09,0.284362
032-B_10,0.276081
033-A_01,0.159961
033-A_02,0.159531
033-A_03,0.158477
033-A_04,0.16513
033-A_05,0.144779
033-B_06,0.163477
033-B_07,0.160052
033-B_08,0.165859
033-B_09,0.150833
033-B_10,0.247279
034-A_01,0.119284
034-A_02,0.134063
034-A_03,0.114961
034-A_04,0.107813
034-A_05,0.121055
034-B_06,0.134206
034-B_07,0.127747
034-B_08,0.120234
034-B_09,0.123555
034-B_10,0.143958
035-A_01,0.157474
035-A_02,0.127435
035-A_03,0.142357
035-A_04,0.121198
035-A_05,0.145169
035-B_06,0.230794
035-B_07,0.225768
035-B_08,0.214414
035-B_09,0.215456
035-B_10,0.215951
036-A_01,0.084349
036-A_02,0.081875
036-A_03,0.104427
036-A_04,0.0556901
036-A_05,0.0619141
036-B_06,0.0885417
036-B_07,0.0939323
036-B_08,0.0935807
036-B_09,0.0905339
036-B_10,0.0867188
037-A_01,0.0657552
037-A_02,0.063151
037-A_03,0.0367578
037-A_04,0.045
037-A_05,0.0413021
037-B_06,0.0713542
037-B_07,0.0515495
037-B_08,0.0539583
037-B_09,0.0701563
037-B_10,0.0698177
038-A_01,0.211602
038-A_02,0.203581
038-A_03,0.194779
038-A_04,0.208529
038-A_05,0.191563
038-B_06,0.208919
038-B_07,0.116094
038-B_08,0.703438
038-B_09,0.179922
038-B_10,0.229818
039-A_01,0.0490234
039-A_02,0.055638
039-A_03,0.111263
039-A_04,0.0492578
039-A_05,0.0514583
039-B_06,0.0910156
039-B_07,0.0560547
039-B_08,0.0598307
039-B_09,0.350534
039-B_10,0.334688
040-A_01,0.101536
040-A_02,0.0998177
040-A_03,0.101211
040-A_04,0.101094
040-A_05,0.0986979
040-B_06,0.110521
040-B_07,0.0970964
040-B_08,0.0988281
040-B_09,0.107135
040-B_10,0.10737
041-A_01,0.0763802
041-A_02,0.119805
041-A_03,0.24526
041-A_04,0.0952083
041-A_05,0.0968359
041-B_06,0.132773
041-B_07,0.127747
041-B_08,0.127539
041-B_09,0.129674
041-B_10,0.136211
042-A_01,0.0927214
042-A_02,0.0458854
042-A_03,0.0434115
042-A_04,0.0386068
042-A_05,0.0401042
042-B_06,0.0283854
042-B_07,0.0366536
042-B_08,0.0372266
042-B_09,0.0290755
042-B_10,0.0332682
