001-A_01,0.0115885
001-A_02,0.0168099
001-A_03,0.0158594
001-A_04,0.0135286
001-A_05,0.0128906
001-B_06,0.011276
001-B_07,0.0160547
001-B_08,0.0091276
001-B_09,0.0186328
001-B_10,0.0186458
002-A_01,0.137956
002-A_02,0.153047
002-A_03,0.0827214
002-A_04,0.0895964
002-A_05,0.119219
002-B_06,0.0747266
002-B_07,0.0917969
002-B_08,0.075013
002-B_09,0.135482
002-B_10,0.0889323
003-A_01,0.026875
003-A_02,0.0191016
003-A_03,0.0211458
003-A_04,0.0217448
003-A_05,0.0252604
003-B_06,0.0295964
003-B_07,0.0301302
003-B_08,0.0170703
003-B_09,0.0258724
003-B_10,0.0238281
004-A_01,0.109844
004-A_02,0.106641
004-A_03,0.104805
004-A_04,0.106068
004-A_05,0.0944531
004-B_06,0.10138
004-B_07,0.096888
