001-A_01,0.0109635
001-A_02,0.0165495
001-A_03,0.0234115
001-A_04,0.0132943
001-A_05,0.0116927
001-B_06,0.0111068
001-B_07,0.0167969
001-B_08,0.0105599
001-B_09,0.0161458
001-B_10,0.0182031
002-A_01,0.139661
002-A_02,0.13375
002-A_03,0.0840625
002-A_04,0.0899479
002-A_05,0.118737
002-B_06,0.0746224
002-B_07,0.0657552
002-B_08,0.0948828
002-B_09,0.0885937
002-B_10,0.0723698
003-A_01,0.0259375
003-A_02,0.0205078
003-A_03,0.0226432
003-A_04,0.0209896
003-A_05,0.0244271
003-B_06,0.0302865
003-B_07,0.0309375
003-B_08,0.0175651
003-B_09,0.0248698
003-B_10,0.0241536
004-A_01,0.111953
004-A_02,0.0946224
004-A_03,0.103242
004-A_04,0.10431
004-A_05,0.0986198
004-B_06,0.0989063
004-B_07,0.0983464
004-B_08,0.0935677
004-B_09,0.0848177
004-B_10,0.0876042
005-A_01,0.0536068
005-A_02,0.0601953
005-A_03,0.0670833
005-A_04,0.0651432
005-A_05,0.0767839
005-B_06,0.0729297
005-B_07,0.0671875
005-B_08,0.0657031
005-B_09,0.0619661
005-B_10,0.0645182
006-A_01,0.0619792
006-A_02,0.0549219
006-A_03,0.0545703
006-A_04,0.0567708
006-A_05,0.0567969
006-B_06,0.060651
006-B_07,0.0600911
006-B_08,0.0719141
006-B_09,0.0670703
006-B_10,0.0660938
007-A_01,0.159388
007-A_02,0.116458
007-A_03,0.13957
007-A_04,0.146237
007-A_05,0.157422
007-B_06,0.131589
007-B_07,0.136185
007-B_08,0.136302
007-B_09,0.137747
007-B_10,0.143138
008-A_01,0.140339
008-A_02,0.152891
008-A_03,0.134036
008-A_04,0.159531
008-A_05,0.146445
008-B_06,0.137279
